id,name,venue,date,scraper,match_reason,url
"ebf770b7-05b1-46d7-82ed-36779b58ae83","Harry Potter Trivia Night","Bold Republic Brewing Company","April 29, 2026","Macaroni Kid Killeen","brewery mention","https://killeen.macaronikid.com/events/69e63cf54db70f88d25ffa5b/harry-potter-trivia-night"
"e7998abb-59a5-46f7-b090-5529d65813ae","Weekly Music Bingo at Mick's All American Pub - Linglestown","Cheaters Never Prosper Trivia","May 26, 2026","Macaroni Kid Harrisburg and West Shore","pub mention","https://events.yodel.today/y/event/Cheaters-Never-Prosper-Trivia/Weekly-Music-Bingo-at-Mick-s-All-American-Pub---Linglestown/6921b2e22670a4cf4411e87c"
"3a125693-b67b-407a-a47d-22029fc25ecb","BentFest 2026 - Brewery, Food Truck, Homebrew, and Music Festival","BentFest 2026 - Brewery, Food Truck, Homebrew, and Music Festival","May 9, 2026","Festivals-Eastern-US","brewery mention","https://www.eventbrite.com/e/bentfest-2026-brewery-food-truck-homebrew-and-music-festival-tickets-1983823660973?aff=ebdssbdestsearch"
"7af0dc5b-5b97-4367-8255-e50aeeee7138","🛍️ Brooklyn Pop-Up x Made in NYC Made in NYC Week at Strong Rope Brewery in Red Hook","Strong Rope Red Hook","May 3, 2026","Macaroni Kid Brooklyn NW","brewery mention","https://brooklynnw.macaronikid.com/events/69baf9a48df5ec3b7784f199/%F0%9F%9B%8D%EF%B8%8F-brooklyn-pop-up-x-made-in-nyc-made-in-nyc-week-at-strong-rope-brewery-in-red-hook"
"43EVAD8Yf1o1qgKExrke3kbmRmnuvD","CRABBY Trivia – The Area’s Best Trivia Night","Chesepiooc Real Ale Brewery","April 30, 2026","MacaroniKid-MD","brewery mention","https://bowie.macaronikid.com/events/69c42582421c0c3dfd3603cb/crabby-trivia-%E2%80%93-the-area%E2%80%99s-best-trivia-night"
"z1XEZ4vR6bXTJDpaLy6GJ9fOGT7XT1","Food Truck and Craft Beer Festival at The Greens at Copake","Food Truck and Craft Beer Festival at The Greens at Copake","September 19, 2026","FestivalGuides-Eastern","beer event","https://www.eventbrite.com/e/copake-country-club-8th-annual-food-truck-craft-beer-festival-tickets-1981358180655?aff=ebdsoporgprofile"
"1bf7b094-3489-4f62-b7d8-9c5691abed06","🎈Spring Fling Street Fair - Westfield","Downtown Westfield","May 3, 2026","Macaroni Kid Clark-Cranford-Scotch Plains","beer event","https://clark.macaronikid.com/events/69b48ac8835c5f0a5a836e12/spring-fling-street-fair-westfield"
"485e4b4c-4932-46d9-bed7-f859b1611e84","Open Art Studios at Western Ave Studios","Western Avenue Studios","May 2, 2026","Macaroni Kid Lowell","brewery mention","https://lowell.macaronikid.com/events/69a77110a554c7cb2c0714de/open-art-studios-at-western-ave-studios"
"3ec3c571-9ff6-4d1a-9b91-e7e5372b758a","All Music Trivia at Copper Pub and Grille - Harrisburg","Cheaters Never Prosper Trivia","April 28, 2026","Macaroni Kid Harrisburg and West Shore","pub mention","https://events.yodel.today/y/event/Cheaters-Never-Prosper-Trivia/All-Music-Trivia-at-Copper-Pub-and-Grille---Harrisburg/6921b2c8abcd29109fd8f4ec"
"fd10042d-cb42-46eb-b2ef-3005869c3920","Trivia Tuesdays | Multiple Locations in Arvada","Arvada Center","May 5, 2026","Macaroni Kid Arvada-Wheat Ridge-Golden","brewery mention","https://arvada.macaronikid.com/events/68730e2a576380733c6badda/trivia-tuesdays-%7C-multiple-locations-in-arvada"
"4a996a58-3440-414b-aa64-4210dbd6b11c","Annual Spring Art Bazaar at Walking Tree Brewery","Walking Tree Brewery","May 3, 2026","Macaroni Kid Vero Beach","brewery mention","https://verobeach.macaronikid.com/events/69dfcf1d2056d5c6a62bfadd/annual-spring-art-bazaar-at-walking-tree-brewery"
"7ebcc89a-2d26-40f0-83a5-2056dadb79a5","Kreidersville Covered Bridge Festival","TimeWhys","June 7, 2026","Macaroni Kid Allentown","beer event","https://events.yodel.today/y/event/TimeWhys/Kreidersville-Covered-Bridge-Festival/69da893cf311043c8c1dd449"
"94f40c36-97c2-42e5-9366-47644793d98a","Brunch @ Flying Heart Brewery","Flying Heart Brewery","May 3, 2026","Macaroni Kid Shreveport-Bossier","brewery mention","https://shreveport.macaronikid.com/events/6593887120b58753f0527b44/brunch--flying-heart-brewery"
"90mRRxhT8h8ztCsrzVWE","Black Orchid Trivia Night","Black Orchid Brewing","April 30, 2026","Macaroni Kid Modesto","trivia night","https://modesto.macaronikid.com/events/696bb2bcb4e92cc89507eb65/black-orchid-trivia-night"
"5d2dce1f-0638-4385-ab6c-f5f87bc3a98d","Weekly Music Bingo at Mick's All American Pub - Linglestown","Cheaters Never Prosper Trivia","April 28, 2026","Macaroni Kid Harrisburg and West Shore","pub mention","https://events.yodel.today/y/event/Cheaters-Never-Prosper-Trivia/Weekly-Music-Bingo-at-Mick-s-All-American-Pub---Linglestown/6921b2e216e7b54f2d01b237"
"DeorKcDJnXL90u1swjLy01yubhT_IS","2026 Fairfax Fourth Friday Rock The Block","Old Town Square","July 24, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-fairfax-fourth-friday-rock-the-block"
"_UHAgh19rPFG4_iYoKFJNWfADoXc8z","2026 Fairfax Fall Rock The Block","Old Town Square","September 25, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-fairfax-fall-rock-the-block"
"d93db129-f420-4486-9cd0-68f1c5e97f69","Weekly Music Bingo at Mick's All American Pub - Linglestown","Cheaters Never Prosper Trivia","June 9, 2026","Macaroni Kid Harrisburg and West Shore","pub mention","https://events.yodel.today/y/event/Cheaters-Never-Prosper-Trivia/Weekly-Music-Bingo-at-Mick-s-All-American-Pub---Linglestown/6921b2e2abcd29109fd8f4ff"
"349a4aad-10e5-4b52-9e3a-9ad2bdce7e7d","Weekly Music Bingo at Mick's All American Pub - Linglestown","Cheaters Never Prosper Trivia","June 23, 2026","Macaroni Kid Harrisburg and West Shore","pub mention","https://events.yodel.today/y/event/Cheaters-Never-Prosper-Trivia/Weekly-Music-Bingo-at-Mick-s-All-American-Pub---Linglestown/6921b2e216e7b54f2d01b239"
"1fefb4c6-31c6-4c49-91c3-a169bc13e75a","🫶 Volunteer Orientation at Brooklyn Bridge Park in Brooklyn Heights (ages 18+)","Brooklyn Bridge Park","April 30, 2026","Macaroni Kid Brooklyn NW","18+","https://brooklynnw.macaronikid.com/events/69cad11415bd2d3f5d47c740/%F0%9F%AB%B6-volunteer-orientation-at-brooklyn-bridge-park-in-brooklyn-heights-(ages-18+)"
"YEIWqQawOB9mCRjXDfC1R0KJ5_Sd4d","Arc Northland 75th Anniversary: Chocolate After Dark","Northland Country Club","June 18, 2026","Eventbrite-Family-Eastern","after dark","https://www.eventbrite.com/e/arc-northland-75th-anniversary-chocolate-after-dark-tickets-1980239054318"
"652bfe3a-9397-4d22-ae1d-01207a7df462","🐈 Zoomies! Comedy Show at the Brooklyn Cat Cafe in Brooklyn Heights (ages 18+)","Brooklyn Cat Cafe","May 1, 2026","Macaroni Kid Brooklyn NW","18+","https://brooklynnw.macaronikid.com/events/69a28666463749306b5d2b8c/-zoomies-comedy-show-at-the-brooklyn-cat-cafe-in-brooklyn-heights-(ages-18+)"
"eZOFnWwXw_VB55fK5EFBXWvcIXT9Q1","Poinsettias After Dark VI","Poinsettias After Dark VI","December 28, 2026","FestivalGuides-Eastern","after dark","https://www.buffalogardens.com/events/poinsettias-after-dark/"
"57d9bc66-ffbd-4f37-b210-e628a6bc73d6","Spring Food Truck Festival","Bolton Mansion","May 2, 2026","Macaroni Kid Lower Bucks","beer event","https://lowermakefield.macaronikid.com/events/69e95b3b697dde89090a82e9/spring-food-truck-festival"
"05d23401-f0e2-4d17-8f41-b6a9bdd1f99e","🧺 The Flea Off Market at Monnik Brewing  and Emerson Park","Monnik Louisville","May 9, 2026","Macaroni Kid Louisville Central","brewery mention","https://centrallouisville.macaronikid.com/events/69d6ea2c5bbe6c600312bf5b/%F0%9F%A7%BA-the-flea-off-market-at-monnik-brewing--and-emerson-park"
"Mo80TpWNUBS-uEz8DoralHwYwBPpHh","Iron Bridge Music Festival and Beer Garden","Iron Bridge Music Festival and Beer Garden","June 12, 2026","FestivalGuides-Eastern","beer event","https://ironbridgemusicfest.org/"
"2211bbf7-11f4-41ac-aa6d-0a7abaef55b5","FGH @ Blue Monkey Brewing Company (North Royalton, OH)","Furious George Hartwig","May 23, 2026","Macaroni Kid Cleveland West","brewery mention","https://events.yodel.today/y/event/Furious-George-Hartwig/FGH---Blue-Monkey-Brewing-Company--North-Royalton--OH-/6994072de84a04b388df21df"
"z4Zhs6SojCKt6lE6NaTQ","Trivia Night @ Three Dollar Cafe","Three Dollar Cafe","April 29, 2026","Macaroni Kid Winder-Buford","trivia night","https://winder.macaronikid.com/events/6869d28270dad7f2f0c64f83/trivia-night--three-dollar-cafe"
"1eRp1NtURvD-Z3ecMb2V","Trivia Night @ Pickle Social","Pickle and Social","April 28, 2026","Macaroni Kid Winder-Buford","trivia night","https://winder.macaronikid.com/events/6869cfcded723ad106ac2f48/trivia-night--pickle-social"
"koyYnxjnZwWS-6hKR5pk--R2emv6WH","2026 Fairfax Summer Friday Rock The Block","Old Town Square","June 26, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-fairfax-summer-friday-rock-the-block"
"yAfqe4g7LXTeiuuyE4HhB-WKTzCYy9","2026 Fairfax Rock The Block","Old Town Square","May 22, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-fairfax-rock-the-block"
"s0akS1qeJRiSgj3PkGQYsz-D5-YEXZ","2026 Fairfax 4th Friday Rock The Block","Old Town Square","August 28, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-fairfax-4th-friday-rock-the-block"
"EVYAa1M41MEW2IibT971Z1GlEQeHvb","2026 Fairfax Autumn Rock The Block","Old Town Square","October 23, 2026","FairsFestivals-Eastern","beer event","https://www.fairsandfestivals.net/events/details/2026-fairfax-autumn-rock-the-block"
"g9JpsjlmjVxHC0mANzlS","Trivia Night @ Three Dollar Cafe","Three Dollar Cafe","May 6, 2026","Macaroni Kid Winder-Buford","trivia night","https://winder.macaronikid.com/events/6869d28270dad7f2f0c64f84/trivia-night--three-dollar-cafe"
"6d23ef54-bb8b-4203-a55e-6005b63db380","South End Farmers Market at Atherton","Atherton Mills","May 2, 2026","Macaroni Kid South Charlotte","cocktail event","https://southcharlotte.macaronikid.com/events/69820cbfe3972df30bd00c91/south-end-farmers-market-at-atherton"
"24b52ca9-7c36-47b1-8112-3724724ec9d4","South End Farmers Market at Atherton","Atherton Mills","May 9, 2026","Macaroni Kid South Charlotte","cocktail event","https://southcharlotte.macaronikid.com/events/69820cbfe3972df30bd00c92/south-end-farmers-market-at-atherton"
"2266702c-055e-4b16-bde1-4b647efedb8b","Keep Our Farm a Farm: Celebrating Our Farm. Growing Its Future","Cohasset Common","May 2, 2026","Macaroni Kid South Shore Boston","beer event","https://ssboston.macaronikid.com/events/69b87108d6689820a5fa30c6/keep-our-farm-a-farm-celebrating-our-farm.-growing-its-future"
"0be290dc-dd75-41f5-95e3-d44eee467d61","💐 Mother’s Day Extravaganza at Caribbean Breeze Banquet Hall in New Lots (ages 21+)","Caribbean Breeze Banquet Hall","May 9, 2026","Macaroni Kid Brooklyn NW","21+","https://brooklynnw.macaronikid.com/events/69e92f61697dde8909065797/-mother%E2%80%99s-day-extravaganza-at-caribbean-breeze-banquet-hall-in-new-lots-(ages-21+)"
"ejYQJS1QseGPByixaX9R1SVKRDder1","Beginner Pickleball-Ages 18+ (BPMS)","Brooklyn Park MS","April 29, 2026","ActiveNet-Parks-Eastern-aarecparks","18+","https://apm.activecommunities.com/aarecparks/Activity_Search/beginner-pickleball-ages-18-bpms/39536?locale=en-US"
"QBJMvB8aR3V95_5ARnCrkFHTAX8NwO","The Secret Garden Music, Arts and Wine Festival I: Mother’s Day Spring Flower Jazz","The Secret Garden Music, Arts and Wine Festival I: Mother’s Day Spring Flower Jazz","May 9, 2026","FestivalGuides-Eastern","wine event","https://www.facebook.com/profile.php?id=100065474619897"
"siueOfK4QOC_1eeBwkQVHeLuOUWl8l","Coastal Alabama Food Truck and Craft Beer Festival","Coastal Alabama Food Truck and Craft Beer Festival","November 7, 2026","FestivalGuides-Eastern","beer event","https://www.foodtruckfestivalsofamerica.com/coastal-alabama"
"0ac5add6-9f3c-4d2c-8cb5-641551dcb0e8","Archery 101 (Adults 18+)","Motts Run Reservoir","May 2, 2026","Macaroni Kid Fredericksburg-Spotsylvania-Stafford","18+","https://fredericksburg.macaronikid.com/events/690bdd7c549bfbcbea199320/archery-101-(adults-18+)"
"3cbe8265-3b05-47d5-b7f7-73fd68e1ab09","🐎 Chow Wagon®","Waterfront Park","April 27, 2026","Macaroni Kid Louisville Central","beer event","https://centrallouisville.macaronikid.com/events/69de0a5c8efcb04d3f5df8c4/-chow-wagon%C2%AE"
